scientificName,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi
Colletes albescens,663.354744,487.207909979888,-0.0501506173035538,0.0403450328375775,0.451105609611843,0.378452042983891,4,3.55555555555556,3,2.66666666666667,8
Colletes algarobiae,634.311011,430.175056507587,-0.133440510044839,0.0729138196552922,0.444634014301111,0.462929822462854,3,1.40869565217391,3,1.40869565217391,18
Colletes americanus,1469.233131,437.569081841439,0.369388869558373,-0.00726307421329359,-0.417944654179299,0.0214171025761786,20,4.18481491488787,10,1.46847444771025,176
Colletes angelicus,514.550497,437.794822882552,-0.0199737924333615,0.153319358745723,-0.430378869070227,-0.0233741583679635,3,1.97560975609756,2,1.52830188679245,27
Colletes aridus,478.950317,440.44396301326,-0.198460751284153,0.0468916982038568,0.321436310452699,-0.21604919264745,2,2,2,2,2
Colletes brevicornis,1547.265397,486.135175482273,-0.0400102136973376,0.00580330717569927,0.258494563719366,-0.00432075849116301,15,3.81237113402062,11,2.75558867362146,43
Colletes brimleyi,1340.357895,532.125453346291,-0.0320729519796223,-0.0268591243047543,0.241575514695931,-0.241294446313346,9,5.05382775119617,9,5.05382775119617,130
Colletes ciliatus,390.70254,390.70254,-0.0393313337975393,0.0225178131923832,0.226364075492568,-0.238256501357611,1,1,1,1,5
Colletes compactus,1977.652885,444.597653587091,0.423864677004574,0.0314673744169433,-0.419228955739834,0.0223111934175255,33,6.93484678815026,12,1.48330974414807,261
Colletes consors,514.436777,409.101765441241,-0.262572361749694,0.0646847473691278,0.33326640020115,-0.262789922919481,2,1.16551724137931,2,1.16551724137931,13
Colletes covilleae,390.70254,390.70254,-0.138334275053214,0.0819531740271427,0.244936470362894,-0.218353264042389,1,1,1,1,9
Colletes daleae,861.7197570003,416.187048578631,-0.0863232465307126,0.0566830436178034,0.261320680305702,-0.0819054856665631,6,1.24064989499996,5,1.24061825168761,764
Colletes deserticola,468.665727,422.303423062082,-0.0991151672186744,0.050755059288149,0.438725461086079,0.445260029056259,2,1.6,1,1,4
Colletes eulophi,2418.911651,466.254735562933,0.107741532842812,0.114132913671452,-0.406329395230198,0.0488430293712889,43,7.19107025607354,17,1.98621690243018,148
Colletes fulgidus,1011.9917040003,500.713388341913,0.240610533255847,0.00297694950727758,-0.179271824469713,0.353544614164388,15,6.4279176201373,5,3.09702315325248,53
Colletes gypsicolens,568.359586,395.934755949428,-0.000321023568808427,0.138598939234943,-0.435345422528258,-0.0167257322231886,9,2.8452967482756,2,1.00732590902992,548
Colletes hyalinus,646.786169,456.901338034298,-0.0221086906378805,0.0578104936203077,-0.433149989923513,-0.00384644507228623,7,6.14893617021277,3,1.84076433121019,17
Colletes inaequalis,4781.7231119997,528.508123317392,-0.0479492135657101,-0.559550053436998,0.271446716774393,-0.0379326813443368,60,5.58978333389494,33,5.26377915278439,576
Colletes inuncantipedis,390.70254,390.70254,-0.0398428973410875,0.0224625732886175,0.219614083300746,-0.219806433341511,1,1,1,1,4
Colletes kansensis,390.70254,390.70254,-0.00276381037653072,0.00958308597858056,0.226777765101757,-0.161657015224129,1,1,1,1,1
Colletes kincaidii,3108.060121,518.118690173459,0.127173745891235,-0.0643824788608848,0.246411387112318,0.457516098423027,41,7.36251022554634,22,3.89351708794265,251
Colletes larreae,829.085092,455.906663382699,-0.107350717000708,0.0635544719240234,0.451286795485237,0.460357026407339,5,1.89395807644883,4,1.8432,96
Colletes laticinctus,816.227363,484.446229596592,0.0297777071585163,0.162673268825537,-0.407161451386608,-0.031055827243007,9,6.65096952908587,5,2.67074527252503,49
Colletes latitarsis,1564.472503,464.47144152344,-0.00616899133843725,0.0145733015754482,0.264501941508563,-0.0435443629644759,15,2.21880064829822,12,2.18690095846645,74
Colletes lutzi,634.311011,488.088039216371,-0.0603262400984557,0.115421091926831,-0.2955742654602,-0.0454637784248785,3,2.77777777777778,3,2.77777777777778,5
Colletes mandibularis,1902.9276806003,528.049914021785,0.141727338399936,-0.0332492764158148,-0.192290298526718,0.21941061870593,32,14.0655418559377,11,6.17932148626817,255
Colletes nudus,3965.3844136,541.646179807475,0.118342980814654,-0.0230893296209814,-0.0153642799257601,-0.069271572145511,55,12.2452448401457,34,9.63937559732399,246
Colletes paniscus,1217.680913,507.938532212798,0.0174926639531786,-0.0545608891654722,0.308926086608172,-0.0376099934315718,9,4.15384615384615,7,3.68181818181818,18
Colletes perileucus,827.7894620003,495.700683913696,-0.18226283269965,0.117115328584956,0.31483554201192,0.435502035275934,5,3.98089171974522,4,2.4703557312253,25
Colletes productus,1970.809079,522.406313883792,-0.0247516450132812,-0.0137600028016861,0.311080804463791,-0.116018335384691,20,9.24657534246575,16,6.63934426229508,45
Colletes robertsonii,998.710992,427.883150446734,-0.0634390026016148,0.0448582218672442,0.412031859830221,0.460050056701912,8,1.47526673132881,6,1.31007751937984,39
Colletes scopiventer,1027.8010620003,448.379844749534,-0.0579582403848049,0.031068546489674,0.0757003298264943,-0.190695689873618,8,1.77801268498943,7,1.76866456361724,58
Colletes simulans,1168.0339209994,407.428483663856,0.351780526106634,0.0378400775637029,-0.427497310676858,0.00517119734167129,23,2.81254394599916,7,1.11894371713103,200
Colletes solidaginis,390.70254,390.70254,0.286468903546516,0.0110120932254985,-0.435311785254588,-0.0167503333972515,1,1,1,1,7
Colletes speculiferus,390.70254,390.70254,0.0161041487053251,-0.0135688278787428,0.438725461086079,0.445260029056259,1,1,1,1,1
Colletes stepheni,390.70254,390.70254,-0.138334275053214,0.0819531740271426,0.244936470362894,-0.218353264042389,1,1,1,1,35
Colletes susannae,569.212528,415.805560068756,-0.039553883243062,0.0600761515129482,0.36205554386081,0.459960344711795,4,1.57055214723926,2,1.13274336283186,32
Colletes thoracicus,1823.944228,527.421450118097,0.00115334654117616,-0.521297864158932,0.269482265417905,-0.0598618897818184,17,6.94237288135593,13,6.52229299363057,64
Colletes validus,683.748648,482.973824847943,-0.0336330369586839,-0.177179280495948,0.27797511316293,-0.262650157198197,4,3,3,2.31428571428571,9
Colletes wickhami,390.70254,390.70254,-0.013285084309414,0.0347045966485185,-0.435311785254588,-0.0167503333972515,1,1,1,1,1
Colletes willistoni,894.188301,459.28858178037,-0.0112968490723122,0.0115622147802793,0.28130937381654,-0.0658766224381834,7,2.23206751054852,5,2.1417004048583,23
Colletes wilmattae,514.436777,396.037196665283,-0.0594154899357123,0.0470765589740853,0.442685099104078,0.444099720811264,2,1.04442250740375,2,1.04442250740375,46
Conanthalictus bakeri,390.70254,390.70254,-0.258093094081425,0.064261703296673,0.331365717739882,-0.263841441536486,1,1,2,1.18876404494382,69
Conanthalictus caerulescens,390.70254,390.70254,-0.258093094081425,0.064261703296673,0.331365717739882,-0.263841441536486,1,1,1,1,10
Conanthalictus conanthi,514.436777,401.59772907321,-0.053018109668969,0.0294813928053953,0.332993410410563,-0.264258233723266,2,1.09369020651433,2,1.09369020651433,223
Conanthalictus nigricans,390.70254,390.70254,-0.258093094081425,0.064261703296673,0.331365717739882,-0.263841441536486,1,1,1,1,1
Diadasia afflicta,390.70254,390.70254,-0.0414136225566906,0.023991371869995,0.259651366884131,-0.283680245536903,1,1,1,1,3
Diadasia afflictula,390.70254,390.70254,-0.0420272348303139,0.0241229165273332,0.259651366884131,-0.283680245536903,1,1,1,1,5
Diadasia angusticeps,880.989606,440.222449172547,-0.041007355591397,0.0308028092998096,0.164946392870738,-0.18646912422075,6,1.54320987654321,5,1.53562653562654,25
Diadasia australis,546.423886,420.750745892536,-0.0579401655024702,0.0529083454901825,0.104379212562493,-0.214973320333022,4,1.92307692307692,2,1.21951219512195,10
Diadasia bituberculata,1344.394241,476.249839811031,-0.0438702745278013,0.0121462565158056,0.0933745373178803,-0.167955881290716,12,3.97241922773838,9,2.45065629557608,71
Diadasia consociata,621.178188,483.84147376185,0.00369323325297461,0.073531142393797,-0.134869296225345,-0.167981279437999,3,2.66666666666667,3,2.66666666666667,4
Diadasia diminuta,425.98411,403.280300033431,-0.213157522276144,0.135252133379237,0.259651366884131,-0.283680245536903,3,3,1,1,3
Diadasia enavata,1621.7925950003,443.096396977144,0.292272698113889,0.288489511625606,-0.428576400533124,-0.016485235584247,23,2.66604127579737,12,1.52023462574243,203
Diadasia lutzi,1347.492063,439.750464387977,-0.27752626506521,0.176010567201372,0.170390745348458,-0.20974345876513,11,1.53989013863458,8,1.53096556079801,203
Diadasia martialis,514.436777,423.552600074063,-0.277331206554636,0.17758668133832,0.26314523166017,-0.278379706238799,2,1.32432432432432,2,1.32432432432432,14
Diadasia megamorpha,633.015381,415.714648012226,-0.240117757797535,0.190590628335266,0.191931153092381,-0.266873383613812,3,1.24054982817869,3,1.24054982817869,19
Diadasia nigrifrons,526.460604,410.982507707619,-0.0455021271219841,0.0256473999781157,0.260996578682748,-0.285452231764392,2,1.16551724137931,2,1.16551724137931,13
Diadasia nitidifrons,531.979731,458.463293403164,-0.201628011654945,0.106765822003152,0.288755566756197,-0.304071694874578,3,3,2,1.8,3
Diadasia ochracea,2354.464169,481.443664251077,-0.232421484528018,0.151964833704057,0.246453725031523,0.0992252094597018,37,2.93672793009943,17,2.48603330845748,513
Diadasia opuntiae,764.449752,397.146524244715,-0.0753729919427319,0.0526313510413554,0.227918599373142,-0.245697499155317,5,1.20374191773284,4,1.0410823857359,350
Diadasia piercei,390.70254,390.70254,-0.0704411131696537,0.0491214607760129,0.23422489757893,-0.246401041049936,1,1,1,1,1
Diadasia rinconis,522.136911,445.221439001252,-0.0729988385636168,0.0505337812056999,0.237872805007638,-0.255197896045121,3,2.66666666666667,2,1.6,4
Diadasia sphaeralcearum,390.70254,390.70254,-0.260828848573228,0.166399596004395,0.259651366884131,-0.283680245536904,1,1,1,1,20
Diadasia tropicalis,390.70254,390.70254,-0.260828848573228,0.166399596004395,0.259651366884131,-0.283680245536904,1,1,1,1,2
Diadasia vallicola,509.281144,432.729350281801,-0.29906590560208,0.189733120079766,0.269109800338785,-0.284334218508635,2,1.47058823529412,2,1.47058823529412,10
Dianthidium cressonii,1137.725972,475.57628127228,0.0292987990197394,0.0755851691099376,-0.425802931679156,-0.0027745263694023,13,6.94810379241517,7,1.99028016009148,59
Dianthidium curvatum,731.226127,421.76019678652,0.344796743671173,0.28527124498983,-0.435569795911649,-0.0142791057073315,11,3.96039603960396,3,1.16448326055313,40
Dianthidium discors,390.70254,390.70254,-0.037801753006308,0.0640890552494612,-0.435311785254588,-0.0167503333972516,1,1,1,1,2
Dianthidium dubium,696.829872,477.663230243275,0.120109446056844,0.0803293450285315,-0.408727829784207,-0.00126087330600253,7,5.55555555555555,3,2.17391304347826,10
Dianthidium floridiense,771.798742,446.614432998458,0.185759786074943,0.103096578650883,-0.439203095355653,-0.00677210149313695,9,7.75862068965517,3,1.31578947368421,15
Dianthidium heterulkei,805.196467,454.496665200215,0.0589064301186195,0.104026119479157,-0.420032210590366,-0.0193055599186125,9,7.04878048780488,4,1.65142857142857,17
Dianthidium parvum,2421.6696419997,446.360628076742,0.110943551032213,0.180396619311396,-0.41093937112514,0.0290502877750972,52,16.7949076664801,16,1.500024990004,490
Dianthidium platyurum,1299.1569009997,513.010663826553,0.139786380367527,0.218946324345406,-0.329093269361959,-0.0447739706417596,14,9.01149425287356,9,4.18133333333333,56
Dianthidium subparvum,808.61007,422.502144057044,0.10668064075324,0.113743684981222,-0.420913120962535,0.00119528550420268,17,8.20504731861199,3,1.12646167171936,51
Dieunomia apacha,497.44395,406.472945487661,-0.0296489936014206,0.0285842863558724,-0.432861430019497,-0.00941408716385406,2,1.16551724137931,2,1.16551724137931,26
Dieunomia bolliana,418.549616,401.15122697112,0.101534251399088,0.0627838085749491,-0.435311785254588,-0.0167503333972516,3,2.33333333333333,1,1,7
Dieunomia heteropoda,1133.083618,419.071411231185,0.306521238382304,0.249765531312603,-0.432445711980788,-0.0118110570160827,22,4.83472222222222,6,1.07107692307692,236
Dieunomia micheneri,390.70254,390.70254,-0.0118981082475899,0.0830776406604548,-0.435311785254588,-0.0167503333972517,1,1,1,1,1
Dieunomia nevadensis,1389.9771939994,445.95321962459,0.00908167652350874,0.164654806837119,-0.401651614701213,0.063467918995552,33,8.56876514311527,8,1.56170617248838,646
Dieunomia triangulifera,667.67101,454.624206607697,0.390340460264985,0.17834973307428,-0.373069441142445,0.138672660852892,7,6.4,3,1.68421052631579,8
Dioxys pomonae,948.6534330003,510.10293873151,-0.141482108235422,-0.0402451672647553,-0.0429882988623215,0.0888094410844799,9,6.81818181818182,5,4.24528301886792,15
Dioxys productus,1425.6566290003,527.211782461897,-0.335717818798628,0.0968624278954506,0.0503506618693196,0.0625795831944916,14,11.0718562874251,11,7.03041825095057,43
Dufourea calochorti,390.70254,390.70254,-0.0578596030926867,0.0317865614089965,0.229115513405053,-0.240090504517524,1,1,1,1,2
Dufourea contarovici,393.868484,392.29195141882,-0.0116532978366406,0.0754556774008248,-0.435311785254588,-0.0167503333972517,2,2,1,1,4
Dufourea davidsoni,390.70254,390.70254,-0.0446980116528869,0.104428947463601,0.212083359977471,-0.252780478798782,1,1,1,1,1
Dufourea dentipes,390.70254,390.70254,-0.0337455005433312,0.0238663040102424,-0.435311785254588,-0.0167503333972517,1,1,1,1,1
Dufourea desertorum,390.70254,390.70254,-0.061957403317707,0.0330949571135263,0.226844605846162,-0.236845642052034,1,1,1,1,1
Dufourea dilatipes,390.70254,390.70254,-0.0578596030926867,0.0317865614089965,0.229115513405053,-0.240090504517524,1,1,1,1,1
Dufourea echinocacti,412.271725,393.584866460193,-0.043786880016959,0.0283462121477489,0.23422489757893,-0.246401041049935,2,1.15294117647059,1,1,14
Dufourea malacothricis,1678.8601230003,517.656013432279,-0.137127874275176,0.0445565087600133,-0.314874960690812,-0.0787122805976177,18,8.51958433253398,12,3.97538232002984,146
Dufourea marginata,431.850008,400.26686611744,0.298351357474883,0.253793224730611,-0.435311785254588,-0.0167503333972516,3,1.81481481481481,1,1,7
Dufourea maura,390.70254,390.70254,-0.0340372609921968,0.0199865832557956,0.222296252743019,-0.217126182879608,1,1,1,1,18
Dufourea monardae,422.24836,392.801321233128,-0.000251972892499167,0.00874297269408139,0.226777765101757,-0.161657015224129,3,1.14503816793893,1,1,30
Dufourea mulleri,1027.4791200003,458.460168740033,-0.288125772964996,0.0659666756664988,0.289857246187604,-0.272628500507102,9,1.96661968995369,6,2.31616635841988,221
Dufourea nemophilae,390.70254,390.70254,-0.0452607121501392,0.0238045678731059,0.331365717739882,-0.263841441536486,1,1,1,1,1
Dufourea novaeangliae,390.70254,390.70254,-0.0380278533026529,0.023032345148879,0.220800484269661,-0.219865210574777,1,1,1,1,49
Dufourea pulchricornis,806.9722560003,432.938482011547,-0.103581557068868,0.0207446159130478,0.132332165657517,-0.262348332481505,6,1.6914749661705,5,1.39508928571429,50
Dufourea rhamni,514.436777,464.209342369924,-0.0410594773627561,0.0208580205146981,0.326156328248688,-0.258566056239467,2,2,2,2,2
Dufourea sandhouseae,854.862087,517.976001794022,-0.0595543441921485,0.0382233494491269,0.244799616106418,-0.25990113442256,6,4.62857142857143,5,4.15384615384615,18
Dufourea spilura,390.70254,390.70254,-0.0446980116528869,0.104428947463601,0.212083359977471,-0.252780478798782,1,1,1,1,1
Dufourea trochantera,665.097315,469.647671835492,-0.234958738891736,0.0602176916586625,-0.0667250675172234,-0.154685537902268,6,3.24719101123596,3,2.86138613861386,17
Dufourea vernalis,390.70254,390.70254,-0.0619574033177071,0.0330949571135263,0.226844605846162,-0.236845642052034,1,1,1,1,1
Dufourea virgata,390.70254,390.70254,-0.0452590194113657,0.0240523718656996,0.224075577183177,-0.217997657581674,1,1,1,1,42
Epeoloides pilosulus,719.766015,490.023118574892,0.0482055233622046,-0.0533280757225124,-0.280751205026474,-0.0559487528980696,5,4.5,4,3.6,6
Epeolus ainsliei,514.436777,464.209342369923,0.0132632759763189,-0.0117214104191289,0.493974024668204,0.291535845383939,2,2,2,2,2
Epeolus americanus,561.31139,461.872356126421,-0.236908079466444,0.0643409579878508,-0.266483937991544,-0.0873207729158352,5,4.5,3,2.57142857142857,6
Epeolus asperatus,390.70254,390.70254,-0.0416272625120205,0.022718755292545,0.331365717739882,-0.263841441536486,1,1,1,1,1
Epeolus australis,704.380953,473.842986494872,-0.0269621948541244,0.0103477134817587,-0.023489403671573,-0.144496039861205,4,2.57894736842105,4,2.57894736842105,7
Epeolus autumnalis,508.638573,407.995373126491,0.538063976961192,0.14582854844873,-0.435311785254588,-0.0167503333972517,9,6.22352941176471,1,1,23
Epeolus axillaris,390.70254,390.70254,-0.0259562460216737,0.0711862900064495,-0.435311785254588,-0.0167503333972517,1,1,1,1,1
Epeolus bifasciatus,1674.882642,505.715158379812,0.329431017012717,-0.0342755489261949,-0.217094168705964,0.256036340564923,32,19.324200913242,10,4.65566556655666,92
Epeolus brumleyi,390.70254,390.70254,-0.0389140917874085,0.0287350711478096,-0.435311785254588,-0.0167503333972517,1,1,1,1,1
Epeolus carolinus,421.583958,401.410235810705,0.0275275807691611,0.00929897341881167,-0.435311785254588,-0.0167503333972517,4,3.45714285714286,1,1,11
Epeolus chamaesarachae,390.70254,390.70254,-0.052418593042349,0.0305733400498986,0.219219662152575,-0.220949316856875,1,1,1,1,2
Epeolus compactus,1656.0991050003,498.25989974105,0.0187711714979146,0.0336232953514291,0.0217290593412372,0.449473532971758,26,4.04153005464481,11,3.09974853310981,86
Epeolus erigeronis,747.662968,495.092198285105,-0.0189852799764865,-0.0328317197858148,0.235940476473343,-0.192249802874301,5,3.62962962962963,4,3.26666666666667,14
Epeolus flavofasciatus,390.70254,390.70254,-0.0118981082475899,0.0830776406604548,-0.435311785254588,-0.0167503333972517,1,1,1,1,1
Epeolus floridensis,629.153446,493.83570304674,-0.0316560575057203,0.0128418711883139,0.220639749591962,-0.227057111061757,3,2.77777777777778,3,2.77777777777778,5
Epeolus glabratus,752.887683,482.077979958607,-0.0113522728607681,0.00646164222744884,0.0604995613440739,-0.177981049355546,4,2.3960396039604,4,2.3960396039604,22
Epeolus howardi,1111.012478,506.981203065277,0.0534417769086068,0.149683782362138,-0.42922626071295,-0.0147004220563873,10,8.16666666666666,4,1.58064516129032,14
Epeolus interruptus,749.133296,488.55238764215,0.127155209666685,-0.0762237521530318,-0.138336975363832,0.42598053137944,8,5.26315789473684,3,2.40963855421687,20
Epeolus lectoides,1100.346712,489.25660125135,0.138356993644948,-0.0109393490840215,-0.245972123280625,-0.0259259833908208,15,6.87939698492462,7,3.710027100271,37
Epeolus lectus,390.70254,390.70254,-0.0399066060850464,0.0222936596008476,0.331365717739882,-0.263841441536486,1,1,1,1,1
Epeolus minimus,536.574926,452.412601721028,0.284179649814054,-0.0213821894832945,-0.423342189211453,-0.00384533337265055,5,4.5,2,1.8,6
Epeolus olympiellus,432.635102,403.829581139941,0.0351897427257367,0.0787787849253176,-0.435311785254588,-0.0167503333972517,3,2.57142857142857,1,1,6
Epeolus pusillus,2425.110926,455.041739570018,0.405099892059688,0.0516555913271975,-0.40338781911126,0.0414807927683353,45,15.9114206128134,15,1.75016851522765,169
Epeolus scutellaris,520.982345,397.643678794336,0.330313010650094,0.013728116926681,-0.435831921258987,-0.0152498181298766,8,1.6687725631769,2,1.04759206798867,86
Epeolus splendidus,390.70254,390.70254,-0.0424219854119527,0.0335913286044253,-0.435311785254588,-0.0167503333972517,1,1,1,1,1
Epeolus zonatus,733.879384,500.133618305244,-0.000526464647939011,0.0213211044296819,-0.0948444236323562,-0.0809816519149612,4,3.57142857142857,4,3.57142857142857,5
Ericrocis lata,2017.1052660003,506.82839976106,-0.0339724729454079,0.0486578933824769,-0.246354348195922,0.212777765471291,24,5.02191570881226,13,3.86779981114259,256
Ericrocis pintada,1102.173696,520.83913272893,-0.174110125854356,0.120434290381107,0.165175417014821,-0.0736298390425978,8,5.56521739130435,7,5.12,16
Eucera acerba,503.043269,447.947250028403,-0.0451231019186817,0.0171043441805828,-0.412782278863694,-0.0258311215937388,2,1.8,2,1.8,6
Eucera actuosa,1358.0906000003,499.587919524247,-0.280688552412411,0.0673444455400421,0.348452172114324,-0.0694447330069145,14,3.46580406654344,9,4.86802250108178,150
Eucera aragalli,640.961844,483.210646672219,-0.180536844212723,0.125533538269022,0.458253437330105,0.391076729750083,3,2.45454545454545,3,2.45454545454545,9
Eucera belfragei,2042.803192,523.844601396911,0.0570617812882474,-0.175157263203966,0.0559642493351875,-0.0374877131631694,23,19.3218390804598,17,10.8451612903226,41
Eucera conformis,390.70254,390.70254,-0.260828848573228,0.166399596004395,0.259651366884131,-0.283680245536904,1,1,1,1,8
Eucera cordleyi,526.460605,462.059198943442,-0.0401954176871672,0.0220575551152627,0.222939825378418,-0.219772084434061,2,1.8,2,1.8,3
Eucera dubitata,829.824461,507.692397286638,0.0544207190448026,-0.0234610458248968,0.429616266873213,0.199985072872555,6,4.74074074074074,4,4,16
Eucera edwardsii,1603.8872070003,531.551580554628,-0.0936017142726389,-0.0102081707892211,0.0202443589548739,0.426136252435519,16,10.9220779220779,9,4.40314136125654,29
Eucera frater,1965.9492540003,507.817031389821,-0.112549270758891,-0.113505634744777,0.266872927266207,0.480004019688277,23,8.50521691378363,13,2.61621621621622,176
Eucera fulvitarsis,1817.452853,535.099360954305,-0.138251482550514,-0.0925463020885463,0.17126667959759,0.346306820542593,18,9.30449438202247,12,6.04232032105071,182
Eucera lunata,1470.709148,521.141888648618,-0.0435004799679881,-0.0767233154849978,0.456218535889708,0.441463882839834,12,7.45070422535211,10,3.75177304964539,23
Eucera mohavensis,858.316853,442.778224798751,-0.286337456397485,0.177287798228297,0.268680564900026,-0.280337145670246,5,1.55968906163243,5,1.55968906163243,53
Eucera phaceliae,1905.313844,529.624215274786,-0.257088104068258,-0.163627866965921,0.377881951120043,0.357642835346097,18,9.58262350936968,14,5.15582034830431,75
Eucera quadricincta,522.3832400003,459.538481833894,-0.0496126990776572,0.0159951642005762,0.26517585968331,-0.300529673116524,2,1.8,2,1.8,3
Eucera rosae,842.750889,492.547634381834,0.016660064877513,-0.190235440331978,0.347760119728075,-0.00255092459209498,7,3.98895027624309,5,3.4218009478673,38
Eucera speciosa,722.5587880003,503.287605449886,-0.141024815708324,-0.0150567954691849,0.343847068648713,-0.281634134117966,4,4,4,4,8
Eucera stretchii,390.70254,390.70254,-0.0407116914008419,0.0226100687561172,0.259651366884131,-0.283680245536904,1,1,1,1,3
Eucera territella,1486.576688,528.698301907496,-0.297469955625219,0.12881362840492,0.1729903667542,-0.208542966061171,15,5.90405904059041,10,5.36013400335008,80
Eucera virgata,411.409271,401.337731212695,-0.0445862040473157,0.023581249426107,0.225647465361803,-0.218116075591219,2,2,1,1,2
Eulonchopria punctatissima,390.70254,390.70254,-0.0430262642061116,0.0247763535199366,0.438725461086079,0.445260029056259,1,1,1,1,9
Exomalopsis analis,951.687205,506.517790104646,-0.0212730623052776,0.0211851188112047,0.20826588259961,0.335824104634261,7,5.26086956521739,7,5.26086956521739,11
Exomalopsis mellipes,644.167648,409.461445081876,-0.0319701968643404,0.0419560868507228,-0.436692910258383,-0.0121025999568154,4,1.39883551673945,3,1.13997627520759,31
Florilegus condignus,2483.075634,550.280854571418,0.0713162249674326,0.0233467619423659,0.104589594487018,0.118198107336482,26,22,19,16.6896551724138,44
Gaesischia exul,643.099811,475.152686694066,-0.0223335548789096,0.0309678599351702,0.0668668460824245,0.48808796583033,4,3.26666666666667,2,1.68965517241379,7
Habropoda cineraria,2501.4300130003,518.935784498017,-0.0707802133801787,-0.150077608275634,0.120905229278635,-0.109861997743878,25,5.12952038984355,17,4.96524329692155,200
Habropoda depressa,3695.6015650003,521.671654140562,-0.0849531173852223,-0.0113833116116071,0.336422837867371,-0.00601583460876675,50,9.23076923076922,26,6.04270175909762,300
Habropoda excellens,661.230981,435.019902359426,-0.00981912413018433,0.148028354350274,-0.432371628616007,-0.00191389374130108,7,3.43809523809524,3,1.45823234771369,95
Habropoda laboriosa,2096.4843490003,476.543056857817,-0.0165024250365752,-0.0912394709354421,0.236438968539119,-0.146462283507526,22,3.43566992014197,15,2.44753476611884,88
Habropoda miserabilis,1944.9824630003,527.513355740298,-0.0695718689684701,-0.0109784080997432,0.026803212397846,0.229835280023967,21,8.1663807890223,14,5.6746126340882,69
Habropoda salviarum,390.70254,390.70254,-0.048222287727061,0.0259906772574927,0.226777765101757,-0.161657015224129,1,1,1,1,10
Habropoda tristissima,2573.5583780003,512.11795796652,-0.282729161428872,0.0344666154928674,0.457309538940384,0.167743270282196,31,5.86024673172528,17,5.21383716485557,309
Halictus confusus,8889.37529749879,537.885101619354,0.270401557409038,-0.306943383782087,-0.0667730427734281,0.175968581428216,192,20.5837642473134,57,8.21964865275124,1847
Halictus farinosus,5773.924714,539.351211272392,-0.0385405661792749,0.106741390390781,-0.295260287783741,-0.012508671100562,104,26.0788133053641,39,6.35915235659481,590
Halictus ligatus,10333.0049046023,466.037186097549,0.404902915457732,0.112475094446193,-0.401083935869706,0.0421662889763703,301,30.6710936221775,64,1.75537802421247,6077
Halictus parallelus,3328.4820480003,519.008198177926,0.156099638578642,-0.0557027752947819,0.0862186674515009,0.334203552428052,53,8.043250327654,19,5.47860106075724,323
Halictus poeyi,3669.436049,441.853799257722,0.160692392161792,0.0934332741418297,-0.42543088740658,0.0138807047825392,77,8.30358416082639,23,1.39120895770265,691
Halictus rubicundus,8862.33950449939,538.474373800362,0.194623487425707,-0.381835577278433,-0.199595640238034,0.133426597361859,185,42.7117800210113,58,7.26480208211941,967
Halictus tripartitus,6124.5948350035,544.003343081853,-0.00904481811284857,0.0709423275120916,-0.237251986471339,-0.0238032953935678,120,27.3869067103111,42,8.98260745088216,501
Heriades carinata,2190.311411,515.033378608979,0.18748402351678,-0.0498399535549796,-0.180807182385725,0.0801368893241708,29,8.40484997944924,16,5.32387399114814,143
Heriades crucifera,510.576774,461.500701548395,-0.0560259522191265,0.0346231315350046,-0.367195636037985,-0.0397779010067289,2,2,2,2,4
Heriades leavitti,2441.6465620003,502.387359891739,0.220868874364903,-0.0201691636719142,-0.351656298253356,0.114412413729277,40,10.6364874063989,17,3.41380817129124,125
