scientificName,med_lat,med_long,n_chesshire,area_m2,area_ha,spherical_geometry,mean_doy,med_doy,quant10,quant90,flight_season
Macrotera carinata,33.647,-116.377,7,2014715899.14413,201471.589914414,TRUE,112,118,88.8,132.8,44
Macrotera crassa,30.382,-99.8085,12,47257056604.0315,4725705.66040315,TRUE,137.083333333333,137,124.2,152.9,28.7
Macrotera echinocacti,29.423,-110.817,49,284446225726.592,28444622.5726592,TRUE,234.673913043478,228,225,260,35
Macrotera haplura,32.591,-109.141,25,423526536050.168,42352653.6050168,TRUE,209.818181818182,245.5,103.9,260.9,157
Macrotera knulli,25.4845,-101.8215,22,108090736096.689,10809073.6096689,TRUE,177.238095238095,172,151,221,70
Macrotera laticauda,29.9065,-101.9285,8,730159104847.441,73015910.4847441,TRUE,125.666666666667,104,103,170,67
Macrotera latior,31.892,-109.251,325,941808746801.472,94180874.6801473,TRUE,221.124444444444,227,172.2,255,82.8
Macrotera lobata,25.825,-101.483,8,28155895324.4488,2815589.53244488,TRUE,82.1428571428571,84,75,87.8,12.8
Macrotera magniceps,34.332,-106.726,11,14105673975.5914,1410567.39755914,TRUE,244.25,242,242,248.3,6.30000000000001
Macrotera mellea,32.241,-111.167,69,574493251211.858,57449325.1211858,TRUE,237.096774193548,239,216,271,55
Macrotera mortuaria,35.03,-115.934,35,193564978172.122,19356497.8172123,TRUE,119.387096774194,113,94,151,57
Macrotera nigrella,36.43,-116.85,11,21984004961.9279,2198400.49619279,TRUE,120.454545454545,118,87,150,63
Macrotera opacella,38.589,-110.703,29,207747049438.138,20774704.9438138,TRUE,202.777777777778,207,165,240.8,75.8
Macrotera opuntiae,40.015,-105.27,20,31191716300.633,3119171.6300633,TRUE,172.846153846154,169,151.4,198.6,47.2
Macrotera parkeri,31.371,-109.148,29,180531333020.963,18053133.3020963,TRUE,112.310344827586,93,78.8,175.6,96.8
Macrotera portalis,31.9155,-108.469,100,377838889947.484,37783888.9947484,TRUE,227.719298245614,234,202.2,256.4,54.2
Macrotera robertsi,30.715,-99.786,1,3475465682.13586,347546.568213586,TRUE,153,153,153,153,0
Macrotera rubida,30.615,-108.4605,2,45970424033.4444,4597042.40334444,TRUE,230,230,230,230,0
Macrotera solitaria,31.65,-109.227,8,35546633854.9341,3554663.38549341,TRUE,216.4,233,168.8,245.2,76.4
Macrotera texana,31.2935,-100.1425,34,463535042100.329,46353504.2100329,TRUE,141.653846153846,138,125,158.5,33.5
Macrotera tristella,32.83,-116.994,18,53574688452.9747,5357468.84529747,TRUE,143.5,149.5,131.6,150.1,18.5
Martinapis luteicornis,32.6965,-106.72,126,939731094442.112,93973109.4442112,TRUE,207.973684210526,203,163.5,247,83.5
Martinapis occidentalis,33.588,-115.42,26,69589659345.2363,6958965.93452363,TRUE,222.541666666667,246,91,294.9,203.9
Megachile addenda,39.698,-80.272,221,7146994316556.27,714699431.655627,TRUE,167.65034965035,171,136,197,61
Megachile adelphodonta,31.53,-109.864,24,126454204656.395,12645420.4656395,TRUE,236.384615384615,250,209.6,258.8,49.2
Megachile agustini,33.8,-109.115,121,3171036098899.02,317103609.889902,TRUE,232.90243902439,235.5,188.3,294.6,106.3
Megachile alata,33.763,-116.552,22,343280583563.802,34328058.3563802,TRUE,129.75,109.5,88.4,169.5,81.1000000000001
Megachile albitarsis,29.536,-94.655,579,6319368805981.4,631936880.59814,TRUE,218.159763313609,216,154.6,288,133.4
Megachile amica,30.757,-100.643,23,703530789695.875,70353078.9695875,TRUE,119.136363636364,111,100,168.2,68.2
Megachile angelarum,36.985,-118.925,450,4567927950058.62,456792795.005862,TRUE,199.012626262626,198,161,237.5,76.5
Megachile anograe,40.692,-111.906,38,1521612064087.59,152161206.408759,TRUE,164.5,171,117.6,192.4,74.8
Megachile astragali,34.583,-116.46,11,219141595314.349,21914159.5314349,TRUE,128.125,132,119.2,137.3,18.1
Megachile bahamensis,25.775,-80.617,23,48838145824.443,4883814.5824443,TRUE,155.625,156.5,45.5,273,227.5
Megachile boharti,32.3425,-110.8655,4,3412612620.82893,341261.262082893,TRUE,105,109,81.8,125,43.2
Megachile bradleyi,35.4995,-113.933,8,601057360596.794,60105736.0596794,TRUE,213.714285714286,243,125,255.6,130.6
Megachile brevis,38.976,-97.1435,3044,12638811445400.4,1263881144.54004,TRUE,203.443696221474,208,136,268,132
Megachile brimleyi,30.389,-81.352,9,290129451274.89,29012945.127489,TRUE,219.2,214,205.8,237,31.2
Megachile browni,34.289,-114.07,35,430056229280.401,43005622.9280401,TRUE,151.032258064516,154,121,179,58
Megachile bruneri,37.259,-111.189,6,504219924785.112,50421992.4785112,TRUE,209.25,215.5,191.9,221.6,29.7
Megachile campanulae,41.938,-82.321,581,6123879846511.29,612387984.651129,TRUE,169.423913043478,188,104,230,126
Megachile casadae,34.5205,-106.633,72,1791534860449.64,179153486.044964,TRUE,136.461538461538,127.5,101,186,85
Megachile centuncularis,41.965,-79.61,378,8917709988932.69,891770998.893269,TRUE,202.004032258065,201,157.7,257.3,99.6
Megachile chichimeca,20.934,-96.363,190,2430811675354.81,243081167.535481,TRUE,199.543956043956,205,53.1,334.9,281.8
Megachile chilopsidis,32.651,-112.5085,144,1822604222836.21,182260422.283621,TRUE,118.18018018018,113,82,160,78
Megachile chomskyi,31.6385,-102.8175,6,53965580600.8539,5396558.06008539,TRUE,NA,NA,NA,NA,NA
Megachile circumcincta,64.15,-145.388,41,3446161835363.8,344616183.53638,TRUE,174.4,179.5,154.8,193.4,38.6
Megachile cleomis,37.85,-111.64,11,1491079924222.92,149107992.422292,TRUE,183.666666666667,171,160,220,60
Megachile cochisiana,35.8345,-110.334,42,1687284936245.72,168728493.624572,TRUE,205.36,218,138.4,262,123.6
Megachile coloradensis,40.015,-105.27,1,3302977343.90178,330297.734390178,TRUE,NA,NA,NA,NA,NA
Megachile comata,33.187,-105.698,141,2132235238028.16,213223523.802816,TRUE,198.982142857143,204,114.7,262,147.3
Megachile coquilletti,37.104,-117.372,465,3947768171915.66,394776817.191566,TRUE,184.91169451074,183,132.8,243,110.2
Megachile dakotensis,40.752,-102.117,21,1981483407412.3,198148340.74123,TRUE,175.75,187.5,158.2,221.1,62.9
Megachile davidsoni,34.081,-116.8885,76,885058339930.996,88505833.9930996,TRUE,173.779411764706,178,150.8,196.3,45.5
Megachile deflexa,30.64,-96.313,56,2834820809972.73,283482080.997273,TRUE,175.923076923077,173.5,147.1,206.5,59.4
Megachile dentitarsus,41.87,-110.473,87,2122083963293.02,212208396.329302,TRUE,213.855072463768,216,167,264,97
Megachile discorhina,33.2245,-113.798,200,1415334657572.36,141533465.757236,TRUE,115.741379310345,114,87,144.7,57.7
Megachile dulciana,33.034,-116.735,1,8366604893.32097,836660.489332097,TRUE,NA,NA,NA,NA,NA
Megachile exilis,31.898,-85.487,419,5215420616320.51,521542061.632051,TRUE,194.4,198,128.9,255,126.1
Megachile fidelis,37.3645,-117.7935,526,2837995912254.62,283799591.225462,TRUE,213.138828633406,213,179,249,70
Megachile fortis,39.184,-97.8,97,2174282345497.74,217428234.549774,TRUE,212.506666666667,221,176.8,247.2,70.4
Megachile frigida,43.101,-109.252,625,14147216234311.8,1414721623.43118,TRUE,194.786492374728,195,167,225.2,58.2
Megachile frugalis,33.668,-111.456,403,9366636234303.95,936663623.430395,TRUE,186.53115727003,184,118,243.4,125.4
Megachile fucata,33.258,-111.433,166,834274225350.025,83427422.5350025,TRUE,111.151898734177,113,84.7,134.3,49.6
Megachile gemula,42.084,-80.509,542,9892041739257.5,989204173.92575,TRUE,183.436657681941,185,150,215,65
Megachile gentilis,33.782,-116.529,711,6869242980539.26,686924298.053926,TRUE,193.030546623794,196.5,122.1,256.9,134.8
Megachile georgica,28.609,-81.207,232,2051577031493.23,205157703.149323,TRUE,197.315533980583,194.5,121.5,269,147.5
Megachile gravita,35.434,-119.568,36,137194680086.111,13719468.0086111,TRUE,155.555555555556,163,129.6,173.8,44.2
Megachile hilata,40.92,-111.83,7,257607563278.971,25760756.3278971,TRUE,199.333333333333,216,162,220,58
Megachile hookeri,38.588,-110.749,6,309141508940.136,30914150.8940136,TRUE,244.333333333333,245.5,229,258.5,29.5
Megachile impartita,32.5365,-100.397,2,144205077817.835,14420507.7817835,TRUE,147,147,147,147,0
Megachile inermis,44.4685,-96.215,670,11951933255665.2,1195193325.56652,TRUE,204.636690647482,210,175.5,238.5,63
Megachile ingenua,38.862,-77.536,5,131070211125.704,13107021.1125704,TRUE,161.333333333333,164,151.2,170.4,19.2
Megachile inimica,31.981,-98.5215,672,9082675086630.07,908267508.663007,TRUE,217.916666666667,226,144.1,271,126.9
Megachile innupta,41.383,-102.3005,2,25054387813.9199,2505438.78139199,TRUE,211,211,202.2,219.8,17.6
Megachile instita,28.799,-101.733,32,1814167781973.3,181416778.19733,TRUE,103.903225806452,95,78,116,38
Megachile integra,30.667,-96.293,90,3847669056421.42,384766905.642142,TRUE,215.186666666667,228,165,256.6,91.6
Megachile integrella,32.135,-79.6485,8,294459814859.251,29445981.4859251,TRUE,160.4,169,135,179.4,44.4
Megachile inyoensis,33.038,-111.41,4,156181756144.015,15618175.6144015,TRUE,166.25,147.5,111,236.5,125.5
Megachile lapponica,45.26,-110.49,60,11647955862106.3,1164795586.21063,TRUE,193.5,203.5,166.7,221.2,54.5
Megachile latimanus,43.14,-83.4,1307,8656006135442.63,865600613.544263,TRUE,214.774747474747,216,179,250,71
Megachile legalis,38.6265,-113.5755,26,1044546713865.9,104454671.38659,TRUE,163.347826086957,158,125.6,191,65.4
Megachile lippiae,32.312,-108.414,677,10430408100297,1043040810.0297,TRUE,179.303538175047,185,105,239,134
Megachile lobatifrons,33.641,-109.757,70,982105760853.61,98210576.085361,TRUE,160.613636363636,155.5,123.7,225.9,102.2
Megachile macneilli,27.773,-82.64,1,4169221020.89233,416922.102089233,TRUE,NA,NA,NA,NA,NA
Megachile manifesta,37.275,-107.879,75,2060037730583.44,206003773.058344,TRUE,223.647058823529,233,182,254,72
Megachile manni,28.433,-109.171,5,54915935793.3575,5491593.57933575,TRUE,207.75,229.5,167.4,230.7,63.3
Megachile maurata,34.106,-116.5895,16,1050791293735.02,105079129.373502,TRUE,118.533333333333,119,100.4,143.8,43.4
Megachile melanderi,31.7025,-106.9155,18,352508350551.924,35250835.0551924,TRUE,112,110,100,124.1,24.1
Megachile melanophaea,43.767,-106.992,840,14790424696067.9,1479042469.60679,TRUE,184.751533742331,185,161.1,210,48.9
Megachile mellitarsis,37.8825,-111.697,62,2989660796604.15,298966079.660415,TRUE,187.042553191489,197,127.4,225.8,98.4
Megachile mendica,38.948,-80.432,2547,10545313750523.9,1054531375.05239,TRUE,206.853188334157,210,147,266,119
Megachile micheneri,38.9755,-108.6745,2,44915276757.8642,4491527.67578642,TRUE,239,239,239,239,0
Megachile mojavensis,34.2845,-112.481,6,341734510836.611,34173451.0836611,TRUE,118.5,118.5,110.9,126.1,15.2
Megachile montivaga,38.364,-109.141,859,11612763479386.2,1161276347.93862,TRUE,189.506666666667,191,131.4,244,112.6
Megachile mucida,35.431,-84.523,79,4996920363785.59,499692036.378559,TRUE,141.603174603175,139,89.4,206.8,117.4
Megachile mucorosa,33.6,-102.931,99,1940583445726.25,194058344.572625,TRUE,166.592105263158,162,131,197.5,66.5
Megachile nelsoni,32.08,-105.27,3,312512802349.731,31251280.2349731,TRUE,169,169,114.6,223.4,108.8
Megachile nevadensis,37.805,-116.828,260,1648447194048.65,164844719.404865,TRUE,250.191666666667,252,226,273.1,47.1
Megachile newberryae,31.332,-109.281,218,1883861060305.34,188386106.030534,TRUE,112.515463917526,106.5,83,142.5,59.5000000000001
Megachile odontostoma,32.228,-111.5755,150,1191317500433.7,119131750.04337,TRUE,112.925619834711,111,87,139,52
Megachile oenotherae,35.75,-78.65,16,534628062063.707,53462806.2063707,TRUE,140.285714285714,136.5,123.5,168.5,45
Megachile onobrychidis,38.545,-120.9255,370,5595791110144.29,559579111.014429,TRUE,206.072607260726,207,154.2,256.8,102.6
Megachile oslari,39.804,-109.456,3,85135675843.628,8513567.5843628,TRUE,161,161,161,161,0
Megachile pagosiana,37.194,-107.048,1,2651778474.22911,265177.847422911,TRUE,NA,NA,NA,NA,NA
Megachile palmensis,33.83,-115.014,25,338354161177.212,33835416.1177212,TRUE,106.095238095238,106,85,125,40
Megachile parallela,32.8855,-103.2505,1656,10632147766922.9,1063214776.69229,TRUE,213.159854014599,218.5,144.9,273,128.1
Megachile parksi,28.668,-97.238,3,26723954357.1743,2672395.43571743,TRUE,155.333333333333,130,127.6,193.2,65.6
Megachile pascoensis,35.434,-120.546,47,342176173497.929,34217617.3497929,TRUE,152.170731707317,156,125,173,48
Megachile perihirta,41.2215,-117.372,1554,8016523310908.63,801652331.090863,TRUE,209.515107913669,208,163,262,99
Megachile petulans,33.264,-85.481,487,7497084304187.73,749708430.418773,TRUE,207.653409090909,205.5,152.1,271,118.9
Megachile policaris,30.667,-99.1155,1044,9997826590580.57,999782659.058057,TRUE,194.936098654709,196,118,273,155
Megachile prosopidis,33.586,-110.6995,192,4246218118144.02,424621811.814402,TRUE,187.609271523179,186,129,253,124
Megachile pruina,28.475,-82.351,126,4331330083908.99,433133008.390899,TRUE,204.423076923077,225.5,117.3,286.1,168.8
Megachile pseudobrevis,30.367,-82.011,102,3179122753364.91,317912275.336491,TRUE,211.945205479452,214,116,299,183
Megachile pseudolegalis,27.773,-82.64,1,3015453733.60313,301545.373360313,TRUE,NA,NA,NA,NA,NA
Megachile pseudonigra,35.423,-120.073,13,703746324051.884,70374632.4051884,TRUE,140,125,119.2,175.6,56.4
Megachile pugnata,42.3335,-93.683,1130,9802991524303.5,980299152.43035,TRUE,185.716463414634,194.5,107.3,228,120.7
Megachile pusilla,36.8145,-97.7985,160,9323198002901.1,932319800.29011,TRUE,211.043859649123,216,148.6,266.7,118.1
Megachile relativa,43.988,-93.284,1148,16109708145832.2,1610970814.58322,TRUE,187.368898978434,198,93,236,143
Megachile rossi,31.908,-109.032,92,1824570999303.3,182457099.93033,TRUE,229.108108108108,239,140.4,271,130.6
Megachile rubi,34.1445,-80.5305,34,533988072495.969,53398807.2495969,TRUE,123.857142857143,130,93,139,46
Megachile rugifrons,39.28,-89.882,36,3572947772359.04,357294777.235904,TRUE,179.071428571429,184.5,138.2,208.3,70.1
Megachile sabinensis,31.7845,-109.008,76,1596818968811.53,159681896.881153,TRUE,225.85,238,175.5,264,88.5
Megachile seducta,35.343,-117.4725,2,5304341052.86188,530434.105286188,TRUE,152.5,152.5,132.9,172.1,39.2
Megachile sidalceae,31.3345,-108.982,494,5607302434226.48,560730243.422648,TRUE,183.523560209424,189.5,109,244,135
Megachile snowi,34.991,-109.309,83,2647787532821.2,264778753.28212,TRUE,188.321428571429,188.5,145,235,90
Megachile soledadensis,31.5075,-108.8555,62,1195125594680.6,119512559.46806,TRUE,236.673469387755,239,215.2,265.6,50.4
Megachile spinotulata,32.821,-110.3945,178,1698691407364.85,169869140.736485,TRUE,197.985507246377,210,114.3,262.3,148
Megachile stoddardensis,32.312,-112.677,5,60180293110.297,6018029.3110297,TRUE,105.4,105,90,121.8,31.8
Megachile subexilis,34.818,-109.302,128,3105275444712.32,310527544.471232,TRUE,200.736111111111,202,172,229.9,57.9
Megachile sublaurita,34.338,-109.28,284,2334703348373.84,233470334.837384,TRUE,129.8875,130,97,159.1,62.1
Megachile subnigra,34.469,-117.372,161,2272934557989.24,227293455.798924,TRUE,140.452054794521,138,104,179.5,75.5
Megachile subparallela,31.683,-104.85,9,765895696686.389,76589569.6686389,TRUE,217.2,226,155.2,275.6,120.4
Megachile texana,37.232,-94.798,933,10808547940027.4,1080854794.00274,TRUE,194.279672578445,194,144,244.8,100.8
Megachile texensis,20.967,-89.617,12,1691623156150.59,169162315.615059,TRUE,89.3333333333333,53,35.8,173.2,137.4
Megachile toscata,32.182,-112.281,1,3851920134.62225,385192.013462225,TRUE,100,100,100,100,0
Megachile townsendiana,32.0055,-106.4735,206,5509046161612.98,550904616.161298,TRUE,215.849673202614,220,156.6,270.8,114.2
Megachile umatillensis,41.976,-111.952,33,1074232085908.28,107423208.590828,TRUE,190.933333333333,191,160,228.8,68.8
Megachile umbripennis,26.142,-81.401,3,82059278998.147,8205927.8998147,TRUE,276,276,247.2,304.8,57.6
Megachile wheeleri,41.87,-111.906,134,2321673410266.6,232167341.02666,TRUE,218.42735042735,219,192.8,245.4,52.6
Megachile wyomingensis,41.15,-109.741,2,7896015229.88068,789601.522988068,TRUE,200,200,199.2,200.8,1.59999999999997
Megachile xerophila,34.334,-113.92,155,935173973884.31,93517397.388431,TRUE,122.1875,124,96.6,143.7,47.1
Megachile xylocopoides,31.3855,-83.1615,1274,2719496717695.11,271949671.769511,TRUE,208.63476070529,212,120,280,160
Megachile yumensis,34.154,-112.929,5,27131779519.1078,2713177.95191078,TRUE,123.8,115,110.4,144.6,34.2
Megachile zapoteca,19.024,-99.13,244,1642715500819.54,164271550.081954,TRUE,187.300847457627,190.5,50,316.5,266.5
Megachile zaptlana,21.5035,-98.2485,72,1967574938896.31,196757493.889632,TRUE,189.8,197,84.9,303.2,218.3
Megandrena enceliae,33.7235,-115.3565,178,432709831687.495,43270983.1687495,TRUE,106.480916030534,104,86,126,40
Megandrena mentzeliae,36.409,-114.787,25,6274327966.98565,627432.796698565,TRUE,133.833333333333,135,119.7,149,29.3
Melecta alexanderi,34.339,-106.729,75,1023035377833.9,102303537.78339,TRUE,123.551020408163,126,85,153,68
Melecta bohartorum,34.337,-106.7425,56,639731603089.186,63973160.3089186,TRUE,114.434782608696,112,78.2,152.6,74.4
Melecta edwardsii,37.0675,-121.805,28,114289898462.529,11428989.8462529,TRUE,109.083333333333,104,81.2,132.2,51
Melecta pacifica,40.015,-111.781,225,7005665665029.69,700566566.502969,TRUE,145.021978021978,140.5,105,182.9,77.9
Melecta separata,40.117,-118.262,102,1936545545152.58,193654554.515258,TRUE,116.5,118.5,72,160.5,88.5
Melecta thoracica,38.682,-110.7735,98,2923881522113.94,292388152.211394,TRUE,140.579545454545,142,122.8,164.3,41.5
Melissodes ablusus,37.428,-121.906,8,88754344084.4969,8875434.40844969,TRUE,202.285714285714,173,173,245.4,72.4
Melissodes agilis,39.375,-104.832,1361,8561385032285.11,856138503.228511,TRUE,224.419213973799,227,191,257,66
Melissodes apicatus,39.254,-76.9995,64,1256338835172.81,125633883.517281,TRUE,140.764705882353,124.5,97,203.7,106.7
Melissodes appressus,35.696,-117.396,47,941378725686.864,94137872.5686864,TRUE,246.866666666667,258,212.4,283.2,70.8
Melissodes baileyi,30.3495,-97.048,6,12409236224.0938,1240923.62240938,TRUE,103.833333333333,104,102.5,105,2.5
Melissodes bicoloratus,38.5625,-115.8915,32,1206893649824.96,120689364.982496,TRUE,195,199,128.4,241,112.6
Melissodes bidentis,42.4395,-94.7785,30,2105730826612,210573082.6612,TRUE,244.826086956522,240,208.4,299.8,91.4
Melissodes bimaculatus,39.3925,-84.989,3842,8685813512506.46,868581351.250646,TRUE,200.932933789954,204,164,233,69
Melissodes bimatris,39.316,-113.131,181,2607231144364.82,260723114.436482,TRUE,252.360248447205,253,233,279,46
Melissodes blandus,26.4175,-99.72,4,501092988759.687,50109298.8759687,TRUE,103.5,103,100.9,106.5,5.59999999999999
Melissodes boltoniae,38.972,-89.882,120,3702634380218.42,370263438.021842,TRUE,246,248,224,282.8,58.8
Melissodes brevipyga,33.721,-114.179,34,827336444068.789,82733644.4068789,TRUE,256.423076923077,263.5,214.5,298,83.5
Melissodes cerussatus,33.611,-114.9305,2,2977883520.83427,297788.352083427,TRUE,216.5,216.5,157.7,275.3,117.6
Melissodes clarkiae,35.7595,-120.6705,12,136172035605.291,13617203.5605291,TRUE,173.181818181818,173,148,185,37
Melissodes coloradensis,39.28,-95.235,74,3154767907398.26,315476790.739826,TRUE,229.296875,233.5,196.9,257,60.1
Melissodes communis,32.842,-96.059,995,9640009200901.54,964000920.090154,TRUE,183.174940898345,185,129,240,111
Melissodes compositus,37.044,-109.24,83,1623234152677.7,162323415.26777,TRUE,237.031746031746,237,216,264,48
Melissodes comptoides,38.177,-86.056,561,5121447514316.98,512144751.431698,TRUE,218.976699029126,223,187,256,69
Melissodes confusus,32.43,-107.9785,282,6266238699030.36,626623869.903036,TRUE,223.247706422018,223.5,184.4,259,74.6
Melissodes coreopsis,37.669,-101.308,708,5924966971298.13,592496697.129813,TRUE,202.840375586854,194,152,269.2,117.2
Melissodes dagosus,40.2475,-112.859,238,2133886716523.03,213388671.652303,TRUE,171.471615720524,171,146,197.2,51.2
Melissodes denticulatus,39.28,-82.55,399,4471472074809.13,447147207.480913,TRUE,224.12292358804,225,201,246,45
Melissodes dentiventris,38.801,-84.468,201,3648869234067.23,364886923.406723,TRUE,259.49375,261.5,232.9,300,67.1
